Temps_moyen_années,Action,Comedy,Drama,Documentary,Thriller
de 1950 à 1960,93.83,94.19,97.96,81.53,93.33
de 1960 à 1970,98.31,97.79,100.97,87.14,93.82
de 1970 à 1980,97.01,96.27,101.98,92.3,93.36
de 1980 à 1990,96.18,96.52,103.54,83.97,95.4
de 1990 à 2000,99.84,98.17,103.12,80.38,94.21
de 2000 à 2010,105.19,97.61,101.13,74.23,94.57
de 2010 à 2020,106.3,97.16,99.3,83.97,92.47
de 2020 à 2030,110.97,100.28,102.6,115.39,95.27
