decennie,COUNT
de 1950 à 1960,4872
de 1960 à 1970,5333
de 1970 à 1980,6245
de 1980 à 1990,5905
de 1990 à 2000,6482
de 2000 à 2010,10200
de 2010 à 2020,18097
de 2020 à 2030,6266
